sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
9996_0001_105318,images/9996_0001_105318.png,live,exp-20260204102540-9996,4.538504464285714,2.4457670238192146,14.0,4.538504464285714,2.4457670238192146,5.512595663265306,120.12772904708352,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_037425,images/9996_0001_037425.png,live,exp-20260204102540-9996,183.06323740433675,20.39992975093769,197.0,182.98476863496626,20.32413970475654,0.0,0.5326678029380733,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_097609,images/9996_0001_097609.png,live,exp-20260204102540-9996,185.04649633290816,20.312600335336636,179.0,184.95472881220545,20.228698007170067,0.0,0.5672834997159322,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_086845,images/9996_0001_086845.png,live,exp-20260204102540-9996,4.531230070153061,2.447222981355262,16.0,4.531230070153061,2.447222981355262,5.534518494897959,119.55055774718643,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_095919,images/9996_0001_095919.png,live,exp-20260204102540-9996,4.543048469387755,2.441466452037838,16.0,4.543048469387755,2.441466452037838,5.47672193877551,118.44137716041443,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_052469,images/9996_0001_052469.png,live,exp-20260204102540-9996,186.06849888392858,29.105326811683295,255.0,185.96078392200735,29.056831640356197,0.1992984693877551,340.315355896437,False,False,False,False,False,False,True,1,sharpness
9996_0001_079118,images/9996_0001_079118.png,live,exp-20260204102540-9996,4.526965082908164,2.434323529765315,15.0,4.526965082908164,2.434323529765315,5.436862244897959,118.64067400989327,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_013837,images/9996_0001_013837.png,live,exp-20260204102540-9996,192.0730827487245,29.738879078433435,255.0,191.9821011206776,29.713937401874126,0.22520727040816327,116.78601574547521,False,False,False,False,False,True,False,1,pct_zero
9996_0001_075533,images/9996_0001_075533.png,live,exp-20260204102540-9996,169.98007015306123,17.21479863070111,152.0,169.98007015306123,17.21479863070111,0.0,0.5884262641019398,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_006911,images/9996_0001_006911.png,live,exp-20260204102540-9996,183.0666653380102,31.436149655939357,255.0,182.9651887357699,31.391865468218427,0.2192283163265306,107.1176852528204,False,False,False,False,False,True,False,1,pct_zero
9996_0001_018769,images/9996_0001_018769.png,live,exp-20260204102540-9996,161.0263671875,17.940245312415257,157.0,161.0263671875,17.940245312415257,0.0,0.5508481454427401,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_102228,images/9996_0001_102228.png,live,exp-20260204102540-9996,181.93799824617346,30.351483227854565,255.0,181.76037603760375,30.262214166502023,0.2192283163265306,83.36068500933366,False,False,False,False,False,True,False,1,pct_zero
9996_0001_119113,images/9996_0001_119113.png,live,exp-20260204102540-9996,183.95691167091837,28.56403742395534,255.0,183.7847098593803,28.4738529722755,0.21723533163265307,66.8034250466683,False,False,False,False,False,True,False,1,pct_zero
9996_0001_093785,images/9996_0001_093785.png,live,exp-20260204102540-9996,151.01022401147958,26.78082907649493,255.0,150.9607737561073,26.7151311426102,0.20527742346938774,159.22839055271487,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_070931,images/9996_0001_070931.png,live,exp-20260204102540-9996,178.9775988520408,19.271672933423705,187.0,178.799700029997,19.06255643412574,0.0,0.585260936612288,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_060032,images/9996_0001_060032.png,live,exp-20260204102540-9996,187.0001594387755,19.190570118672383,191.0,186.89996404458472,19.097067703839983,0.0,0.529624218813408,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_082286,images/9996_0001_082286.png,live,exp-20260204102540-9996,4.548090720663265,2.4334491665867195,16.0,4.548090720663265,2.4334491665867195,5.361128826530613,118.35094537545197,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_085659,images/9996_0001_085659.png,live,exp-20260204102540-9996,180.92237324617346,27.718952629871122,255.0,180.81134525117346,27.64907756473463,0.21723533163265307,64.01217433649866,False,False,False,False,False,True,False,1,pct_zero
9996_0001_098404,images/9996_0001_098404.png,live,exp-20260204102540-9996,199.94680723852042,16.112188533848503,159.0,199.88479511143063,16.068338948217193,0.0,0.5442740037334632,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_003105,images/9996_0001_003105.png,live,exp-20260204102540-9996,148.04448341836735,24.978752415721218,255.0,148.01305899475648,24.931237630179595,0.1913265306122449,52.525687850012176,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_086920,images/9996_0001_086920.png,live,exp-20260204102540-9996,185.99493781887756,17.08975960902377,179.0,185.90326317050764,16.985893490805566,0.0,0.5751968184400617,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_084293,images/9996_0001_084293.png,live,exp-20260204102540-9996,194.97642299107142,23.628707760789695,255.0,194.84166516633658,23.569721521176273,0.18534757653061226,592.0028000973947,False,False,False,False,False,False,True,1,sharpness
9996_0001_012157,images/9996_0001_012157.png,live,exp-20260204102540-9996,4.535235969387755,2.4321373784146556,15.0,4.535235969387755,2.4321373784146556,5.426897321428571,118.28769778660993,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_024259,images/9996_0001_024259.png,live,exp-20260204102540-9996,165.0322863520408,18.666878732378613,181.0,165.0322863520408,18.666878732378613,0.0,0.5211021832643454,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_070962,images/9996_0001_070962.png,live,exp-20260204102540-9996,175.03954081632654,30.01772686265376,255.0,174.84817518248175,29.889793022819905,0.21524234693877548,93.71694667640614,False,False,False,False,False,True,False,1,pct_zero
9996_0001_077328,images/9996_0001_077328.png,live,exp-20260204102540-9996,4.519312021683674,2.438584296748649,16.0,4.519312021683674,2.438584296748649,5.592315051020408,118.59588917017031,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_007888,images/9996_0001_007888.png,live,exp-20260204102540-9996,4.548848054846939,2.4522312627497143,16.0,4.548848054846939,2.4522312627497143,5.510602678571429,121.6990295475656,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_084850,images/9996_0001_084850.png,live,exp-20260204102540-9996,182.07284359056123,29.744215681095177,255.0,181.91338252054464,29.660991118287143,0.21524234693877548,134.28061845629412,False,False,False,False,False,True,False,1,pct_zero
9996_0001_081854,images/9996_0001_081854.png,live,exp-20260204102540-9996,191.0760124362245,18.86305314013886,184.0,190.99468786196428,18.79590775248779,0.0,0.5730866001136271,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_032821,images/9996_0001_032821.png,live,exp-20260204102540-9996,182.96484375,27.782319953245707,255.0,182.8131072813787,27.694472090562613,0.1793686224489796,352.9870952033114,False,False,False,False,False,False,True,1,sharpness
9996_0001_071286,images/9996_0001_071286.png,live,exp-20260204102540-9996,146.9495176977041,23.16813455399247,255.0,146.9160020735306,23.11186639425408,0.1833545918367347,314.0518626734843,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_041218,images/9996_0001_041218.png,live,exp-20260204102540-9996,4.538464604591836,2.4399588727526136,15.0,4.538464604591836,2.4399588727526136,5.438855229591836,119.1258187931316,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_086992,images/9996_0001_086992.png,live,exp-20260204102540-9996,177.98840082908163,28.033018967799915,255.0,177.8581303817953,27.94384514855168,0.1793686224489796,347.5066553039526,False,False,False,False,False,False,True,1,sharpness
9996_0001_092830,images/9996_0001_092830.png,live,exp-20260204102540-9996,152.91838727678572,23.883434071941302,255.0,152.9137185338728,23.876514933934807,0.1953125,58.15753591429267,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_075994,images/9996_0001_075994.png,live,exp-20260204102540-9996,184.98315927933675,19.772714415662353,168.0,184.88021332694152,19.674527221741382,0.0,0.562657251846441,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_066877,images/9996_0001_066877.png,live,exp-20260204102540-9996,4.530173788265306,2.45060545447898,15.0,4.530173788265306,2.45060545447898,5.576371173469387,119.35043797597966,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_059914,images/9996_0001_059914.png,live,exp-20260204102540-9996,177.06459263392858,19.564242876121654,189.0,176.96120207667732,19.43981024487967,0.0,0.551253956659362,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_082577,images/9996_0001_082577.png,live,exp-20260204102540-9996,177.9825215242347,15.304549210939824,147.0,177.9825215242347,15.304549210939824,0.0,0.5605470335200065,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_069568,images/9996_0001_069568.png,live,exp-20260204102540-9996,4.544284119897959,2.441297411086557,16.0,4.544284119897959,2.441297411086557,5.383051658163265,119.17987542611743,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_020963,images/9996_0001_020963.png,live,exp-20260204102540-9996,4.543506855867347,2.4399313510589375,15.0,4.543506855867347,2.4399313510589375,5.418925382653061,118.61207932542472,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_021905,images/9996_0001_021905.png,live,exp-20260204102540-9996,172.08322704081633,19.801263896400176,188.0,171.98089400866456,19.66548937328152,0.0,0.5725996266536807,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_092614,images/9996_0001_092614.png,live,exp-20260204102540-9996,152.94575095663265,27.854141584441077,255.0,152.90528414755732,27.804589484558186,0.19331951530612246,86.79388848307767,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_111966,images/9996_0001_111966.png,live,exp-20260204102540-9996,183.97124123086735,29.60810728772635,255.0,183.8707383810342,29.559716107727613,0.2232142857142857,142.62770878987095,False,False,False,False,False,True,False,1,pct_zero
9996_0001_093738,images/9996_0001_093738.png,live,exp-20260204102540-9996,4.528140943877551,2.446511114464034,15.0,4.528140943877551,2.446511114464034,5.636160714285714,118.95564451124503,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_027060,images/9996_0001_027060.png,live,exp-20260204102540-9996,181.97901387117346,16.666709191222928,151.0,181.84185386521705,16.48677912131223,0.0,0.5775505234964694,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_052144,images/9996_0001_052144.png,live,exp-20260204102540-9996,207.02204241071428,22.41275318925446,255.0,206.92319391634982,22.405856328283935,0.1833545918367347,162.1840353867381,False,True,False,False,True,False,False,2,"std_intensity,well_std"
9996_0001_093321,images/9996_0001_093321.png,live,exp-20260204102540-9996,145.04514110331633,25.222580094508643,255.0,145.01600909109033,25.177157802251998,0.22520727040816327,67.77319211102994,True,False,False,True,False,True,False,3,"mean_intensity,well_mean,pct_zero"
9996_0001_085573,images/9996_0001_085573.png,live,exp-20260204102540-9996,181.07728794642858,20.615364882513074,196.0,180.99157516470353,20.528920649778673,0.0,0.5554743933122311,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_012747,images/9996_0001_012747.png,live,exp-20260204102540-9996,4.528599330357143,2.4508764309596955,15.0,4.528599330357143,2.4508764309596955,5.602279974489796,119.2095406179974,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_065369,images/9996_0001_065369.png,live,exp-20260204102540-9996,183.9549186862245,18.82213908788041,181.0,183.8656776022843,18.728017291782056,0.0,0.5596948299651002,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_010572,images/9996_0001_010572.png,live,exp-20260204102540-9996,171.0368104272959,20.129173204627183,193.0,170.90626560409052,19.95547058350866,0.0,0.5829883937992046,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_007560,images/9996_0001_007560.png,live,exp-20260204102540-9996,176.99988042091837,20.807262279547604,184.0,176.87907478427613,20.672992077709278,0.0,0.5644834023212402,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_091396,images/9996_0001_091396.png,live,exp-20260204102540-9996,164.00253109056123,16.13700823846302,160.0,164.00253109056123,16.13700823846302,0.0,0.5867624381137895,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_087291,images/9996_0001_087291.png,live,exp-20260204102540-9996,4.506855867346939,2.4314650958607333,15.0,4.506855867346939,2.4314650958607333,5.424904336734694,117.41770120695523,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_066587,images/9996_0001_066587.png,live,exp-20260204102540-9996,4.547751913265306,2.442317593335944,15.0,4.547751913265306,2.442317593335944,5.45280612244898,118.20924666259384,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_053455,images/9996_0001_053455.png,live,exp-20260204102540-9996,165.98567044005102,15.022350414591008,154.0,165.98567044005102,15.022350414591008,0.0,0.5778345913481049,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_075386,images/9996_0001_075386.png,live,exp-20260204102540-9996,179.96101721938774,15.234729195046006,158.0,179.96101721938774,15.234729195046006,0.0,0.571057544030517,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
